% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.728229491e+004 +6.728229491e+004 +6.731819491e+004 +6.731819491e+004 -7.0181e-001 +5.4744e-001 +1.7751e+000
2 +4.837230098e+004 +4.837230098e+004 +4.840820098e+004 +4.840820098e+004 +4.5207e+000 -3.4178e+000 +4.3641e+000
3 +1.407681479e+002 +1.407681479e+002 +1.766681479e+002 +1.766681479e+002 +3.0232e+000 -4.9021e+000 -1.7068e+000
78 +1.536742650e+001 +1.536742650e+001 +5.126742650e+001 +5.126742650e+001 +6.0335e-001 +7.5616e-001 +6.7983e-001
133 +6.731812019e+000 +6.731812019e+000 +4.263181202e+001 +4.263181202e+001 +3.4889e+000 -8.9089e-001 +2.5154e+000
156 +5.281951543e+000 +5.281951543e+000 +4.118195154e+001 +4.118195154e+001 +3.2860e+000 -5.5982e-001 +2.4558e+000
157 +3.026744873e+000 +3.026744873e+000 +3.892674487e+001 +3.892674487e+001 +2.9310e+000 -1.2832e-002 +2.3412e+000
162 +1.471325062e+000 +1.471325062e+000 +3.737132506e+001 +3.737132506e+001 +2.5090e+000 +6.3746e-001 +2.2049e+000
270 +9.858414732e-001 +9.858414732e-001 +3.688584147e+001 +3.688584147e+001 +2.4296e+000 +1.0918e+000 +2.2863e+000
293 +4.149882401e-001 +4.149882401e-001 +3.631498824e+001 +3.631498824e+001 +2.5628e+000 +1.1013e+000 +2.3987e+000
294 +8.799977613e-003 +8.799977613e-003 +3.590879998e+001 +3.590879998e+001 +2.7514e+000 +1.1142e+000 +2.5576e+000
302 +2.488952795e-003 +2.488952795e-003 +3.590248895e+001 +3.590248895e+001 +2.7670e+000 +1.1153e+000 +2.5707e+000
303 +5.338697529e-004 +5.338697529e-004 +3.590053387e+001 +3.590053387e+001 +2.7784e+000 +1.1161e+000 +2.5804e+000
304 +2.855202906e-004 +2.855202906e-004 +3.590028552e+001 +3.590028552e+001 +2.7827e+000 +1.1164e+000 +2.5840e+000
410 +2.464625901e-004 +2.464625901e-004 +3.590024646e+001 +3.590024646e+001 +2.7829e+000 +1.1160e+000 +2.5847e+000
526 +1.520071145e-004 +1.520071145e-004 +3.590015201e+001 +3.590015201e+001 +2.7832e+000 +1.1156e+000 +2.5857e+000
1750 +9.069479895e-005 +9.069479895e-005 +3.590009069e+001 +3.590009069e+001 +2.7835e+000 +1.1104e+000 +2.5868e+000
1751 +5.266487268e-005 +5.266487268e-005 +3.590005266e+001 +3.590005266e+001 +2.7825e+000 +1.1118e+000 +2.5865e+000
1752 +3.222635759e-005 +3.222635759e-005 +3.590003223e+001 +3.590003223e+001 +2.7819e+000 +1.1128e+000 +2.5863e+000
1808 +2.508030410e-005 +2.508030410e-005 +3.590002508e+001 +3.590002508e+001 +2.7814e+000 +1.1135e+000 +2.5862e+000
1840 +1.090057278e-005 +1.090057278e-005 +3.590001090e+001 +3.590001090e+001 +2.7816e+000 +1.1128e+000 +2.5868e+000
1843 +7.521381136e-006 +7.521381136e-006 +3.590000752e+001 +3.590000752e+001 +2.7815e+000 +1.1129e+000 +2.5869e+000
3076 +4.269245188e-006 +4.269245188e-006 +3.590000427e+001 +3.590000427e+001 +2.7818e+000 +1.1132e+000 +2.5870e+000
3081 +3.877270963e-006 +3.877270963e-006 +3.590000388e+001 +3.590000388e+001 +2.7818e+000 +1.1131e+000 +2.5871e+000
3107 +1.596792707e-006 +1.596792707e-006 +3.590000160e+001 +3.590000160e+001 +2.7816e+000 +1.1133e+000 +2.5871e+000
3113 +1.033807060e-006 +1.033807060e-006 +3.590000103e+001 +3.590000103e+001 +2.7815e+000 +1.1134e+000 +2.5871e+000
3114 +9.277965489e-007 +9.277965489e-007 +3.590000093e+001 +3.590000093e+001 +2.7815e+000 +1.1134e+000 +2.5871e+000
6009 +5.662379436e-007 +5.662379436e-007 +3.590000057e+001 +3.590000057e+001 +2.7815e+000 +1.1136e+000 +2.5871e+000
