% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.125351619e+005 +7.125351619e+005 +7.125710619e+005 +7.125710619e+005 -1.9779e+000 -2.7329e+000
2 +1.111762718e+005 +1.111762718e+005 +1.112121718e+005 +1.112121718e+005 +4.1247e-001 +2.2268e+000
3 +3.548456166e+004 +3.548456166e+004 +3.552046166e+004 +3.552046166e+004 +1.3226e+000 +2.2490e+000
11 +2.754707012e+003 +2.754707012e+003 +2.790607012e+003 +2.790607012e+003 +2.9365e+000 +7.1686e-299
32 +2.333069287e+003 +2.333069287e+003 +2.368969287e+003 +2.368969287e+003 +2.8722e+001 +7.1686e-299
33 +7.126343952e+002 +7.126343952e+002 +7.485343952e+002 +7.485343952e+002 +1.5835e+001 +7.1686e-299
35 +2.886736443e+002 +2.886736443e+002 +3.245736443e+002 +3.245736443e+002 +1.0908e+001 +7.1686e-299
36 +1.161694240e+002 +1.161694240e+002 +1.520694240e+002 +1.520694240e+002 +7.8634e+000 +7.1686e-299
37 +4.800321924e+001 +4.800321924e+001 +8.390321924e+001 +8.390321924e+001 +5.9815e+000 +7.1686e-299
38 +2.115307751e+001 +2.115307751e+001 +5.705307751e+001 +5.705307751e+001 +4.8184e+000 +7.1686e-299
39 +7.374059464e+000 +7.374059464e+000 +4.327405946e+001 +4.327405946e+001 +4.0996e+000 +7.1686e-299
40 +3.376505908e+000 +3.376505908e+000 +3.927650591e+001 +3.927650591e+001 +3.6553e+000 +7.1686e-299
41 +1.686802169e+000 +1.686802169e+000 +3.758680217e+001 +3.758680217e+001 +3.3629e+000 +7.1686e-299
44 +1.453782863e+000 +1.453782863e+000 +3.735378286e+001 +3.735378286e+001 +3.3007e+000 +7.1686e-299
