% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.162155461e+001 +2.162155461e+001 +6.240155461e+001 +6.240155461e+001 -4.4852e+000 -4.3797e+000
5 +1.297218848e+001 +1.297218848e+001 +5.375218848e+001 +5.375218848e+001 +1.8499e-001 -1.1132e+000
23 +6.726464610e+000 +6.726464610e+000 +4.750646461e+001 +4.750646461e+001 +4.1289e+000 +2.7370e+000
26 +5.336722885e+000 +5.336722885e+000 +4.611672288e+001 +4.611672288e+001 +4.1896e+000 +2.6592e+000
1032 +3.786996306e+000 +3.786996306e+000 +4.456699631e+001 +4.456699631e+001 -2.8621e+000 -1.0453e+000
1033 +2.034544607e+000 +2.034544607e+000 +4.281454461e+001 +4.281454461e+001 -2.7652e+000 -1.5603e+000
1036 +1.079234945e-002 +1.079234945e-002 +4.079079235e+001 +4.079079235e+001 -2.6809e+000 -2.0081e+000
1038 +6.297496783e-004 +6.297496783e-004 +4.078062975e+001 +4.078062975e+001 -2.6967e+000 -1.9243e+000
1055 +3.857293985e-004 +3.857293985e-004 +4.078038573e+001 +4.078038573e+001 -2.6524e+000 -1.9195e+000
1076 +2.278782897e-004 +2.278782897e-004 +4.078022788e+001 +4.078022788e+001 -2.6514e+000 -1.9060e+000
1078 +1.067202539e-004 +1.067202539e-004 +4.078010672e+001 +4.078010672e+001 -2.6338e+000 -1.8828e+000
1079 +4.573154977e-005 +4.573154977e-005 +4.078004573e+001 +4.078004573e+001 -2.5957e+000 -1.8329e+000
1098 +2.552056058e-005 +2.552056058e-005 +4.078002552e+001 +4.078002552e+001 -2.5910e+000 -1.8364e+000
1099 +6.563892676e-006 +6.563892676e-006 +4.078000656e+001 +4.078000656e+001 -2.5741e+000 -1.8298e+000
1100 +1.742962425e-006 +1.742962425e-006 +4.078000174e+001 +4.078000174e+001 -2.5575e+000 -1.8234e+000
1103 +1.557904490e-006 +1.557904490e-006 +4.078000156e+001 +4.078000156e+001 -2.5473e+000 -1.8194e+000
1122 +6.562694352e-007 +6.562694352e-007 +4.078000066e+001 +4.078000066e+001 -2.5437e+000 -1.8146e+000
1123 +8.067566171e-008 +8.067566171e-008 +4.078000008e+001 +4.078000008e+001 -2.5350e+000 -1.8034e+000
1126 +4.420446231e-008 +4.420446231e-008 +4.078000004e+001 +4.078000004e+001 -2.5296e+000 -1.7966e+000
1154 +3.950655270e-008 +3.950655270e-008 +4.078000004e+001 +4.078000004e+001 -2.5289e+000 -1.7960e+000
1156 +2.177024783e-008 +2.177024783e-008 +4.078000002e+001 +4.078000002e+001 -2.5279e+000 -1.7955e+000
1157 +1.271199324e-008 +1.271199324e-008 +4.078000001e+001 +4.078000001e+001 -2.5269e+000 -1.7951e+000
1164 +7.984688466e-009 +7.984688466e-009 +4.078000001e+001 +4.078000001e+001 -2.5251e+000 -1.7943e+000
1165 +4.828230260e-009 +4.828230260e-009 +4.078000000e+001 +4.078000000e+001 -2.5245e+000 -1.7940e+000
1166 +5.026237204e-010 +5.026237204e-010 +4.078000000e+001 +4.078000000e+001 -2.5171e+000 -1.7907e+000
1171 +3.638476187e-010 +3.638476187e-010 +4.078000000e+001 +4.078000000e+001 -2.5186e+000 -1.7913e+000
1203 +8.910205906e-011 +8.910205906e-011 +4.078000000e+001 +4.078000000e+001 -2.5179e+000 -1.7904e+000
1204 +7.105427358e-012 +7.105427358e-012 +4.078000000e+001 +4.078000000e+001 -2.5168e+000 -1.7891e+000
1208 +2.501110430e-012 +2.501110430e-012 +4.078000000e+001 +4.078000000e+001 -2.5162e+000 -1.7883e+000
1241 +1.143973805e-012 +1.143973805e-012 +4.078000000e+001 +4.078000000e+001 -2.5159e+000 -1.7881e+000
1242 +3.339550858e-013 +3.339550858e-013 +4.078000000e+001 +4.078000000e+001 -2.5156e+000 -1.7878e+000
1243 +1.989519660e-013 +1.989519660e-013 +4.078000000e+001 +4.078000000e+001 -2.5155e+000 -1.7878e+000
1244 +1.492139745e-013 +1.492139745e-013 +4.078000000e+001 +4.078000000e+001 -2.5154e+000 -1.7877e+000
1246 +4.263256415e-014 +4.263256415e-014 +4.078000000e+001 +4.078000000e+001 -2.5151e+000 -1.7875e+000
1247 +1.421085472e-014 +1.421085472e-014 +4.078000000e+001 +4.078000000e+001 -2.5148e+000 -1.7873e+000
1285 +7.105427358e-015 +7.105427358e-015 +4.078000000e+001 +4.078000000e+001 -2.5148e+000 -1.7873e+000
1380 +0.000000000e+000 +0.000000000e+000 +4.078000000e+001 +4.078000000e+001 -2.5148e+000 -1.7874e+000
