% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.176282024e+009 +3.176282024e+009 +3.176281814e+009 +3.176281814e+009
10 +2.350940179e+009 +2.350940179e+009 +2.350939969e+009 +2.350939969e+009
120 +1.284406831e+009 +1.284406831e+009 +1.284406621e+009 +1.284406621e+009
221 +8.613168326e+008 +8.613168326e+008 +8.613166227e+008 +8.613166227e+008
324 +4.706378285e+008 +4.706378285e+008 +4.706376186e+008 +4.706376186e+008
425 +3.538102362e+008 +3.538102362e+008 +3.538100263e+008 +3.538100263e+008
1007 +1.976323112e+008 +1.976323112e+008 +1.976321013e+008 +1.976321013e+008
1106 +1.221633329e+008 +1.221633329e+008 +1.221631230e+008 +1.221631230e+008
1205 +7.651457490e+007 +7.651457490e+007 +7.651436502e+007 +7.651436502e+007
14091 +5.401810578e+007 +5.401810578e+007 +5.401789590e+007 +5.401789590e+007
14678 +3.893332043e+007 +3.893332043e+007 +3.893311055e+007 +3.893311055e+007
19064 +2.307084221e+007 +2.307084221e+007 +2.307063233e+007 +2.307063233e+007
27794 +1.446242719e+007 +1.446242719e+007 +1.446221731e+007 +1.446221731e+007
