% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.532682596e+008 +4.532682596e+008 +4.532680497e+008 +4.532680497e+008 +2.9027e+001 +4.2734e+001 +4.4534e+001 +4.4114e+001 +1.4492e+001 +2.8927e+001 +4.3293e+001 +2.9999e+001 +2.3098e+001 +1.7360e+001
6 +2.382241468e+008 +2.382241468e+008 +2.382239369e+008 +2.382239369e+008 +4.6957e+001 +4.8374e+001 +4.8342e+001 +1.0371e+001 +2.2487e+001 +3.6487e+001 +4.6635e+001 +1.2910e+001 +2.3350e+001 +1.1276e+001
61 +8.069909075e+007 +8.069909075e+007 +8.069888087e+007 +8.069888087e+007 +2.9027e+001 +4.2733e+001 +4.4533e+001 +4.4106e+001 +1.4475e+001 +2.8775e+001 +4.2599e+001 +2.8714e+001 +7.2199e+000 +6.3696e-001
102 +5.436621316e+007 +5.436621316e+007 +5.436600328e+007 +5.436600328e+007 +2.9027e+001 +4.2732e+001 +4.4528e+001 +4.4084e+001 +1.4426e+001 +2.8325e+001 +4.0767e+001 +2.3121e+001 +1.7317e+000 +6.3309e+000
178 +2.858893418e+007 +2.858893418e+007 +2.858872430e+007 +2.858872430e+007 +2.9020e+001 +4.2685e+001 +4.4342e+001 +4.3133e+001 +1.2316e+001 +8.6351e+000 -7.8818e+000 +1.3347e+001 +1.1363e+000 +6.6082e+000
586 +2.472698094e+007 +2.472698094e+007 +2.472677106e+007 +2.472677106e+007 +1.0278e+001 +1.8256e+001 +2.3498e+001 +1.5850e+001 +2.0088e+001 +2.3190e+001 +3.1621e+001 +1.6907e+001 -1.1028e+000 +3.5506e+000
664 +1.171562191e+007 +1.171562191e+007 +1.171541203e+007 +1.171541203e+007 +1.0278e+001 +1.8254e+001 +2.3465e+001 +1.5673e+001 +1.9810e+001 +1.9211e+001 +9.0255e+000 +7.1105e+000 +2.1729e-001 -2.0634e-001
705 +9.247228402e+006 +9.247228402e+006 +9.247018522e+006 +9.247018522e+006 +1.0277e+001 +1.8252e+001 +2.3442e+001 +1.5548e+001 +1.9635e+001 +1.7738e+001 +9.3375e+000 -4.5407e+000 +1.5995e-001 -6.4472e-002
781 +6.194065401e+006 +6.194065401e+006 +6.193855521e+006 +6.193855521e+006 +1.0240e+001 +1.8081e+001 +2.0715e+001 -1.3239e+000 +6.1120e+000 -4.4807e+000 +1.2180e+001 -7.6823e-001 -9.8209e-002 +3.2129e-001
1958 +3.564976105e+006 +3.564976105e+006 +3.564766225e+006 +3.564766225e+006 +2.2489e+001 +4.0134e+001 +4.8281e+001 +4.0273e+001 +1.0343e+001 +2.3912e+001 +1.2095e+001 +3.3119e+000 -3.4048e+000 +2.9283e+000
2005 +1.899853797e+006 +1.899853797e+006 +1.899643917e+006 +1.899643917e+006 +2.2489e+001 +4.0133e+001 +4.8271e+001 +4.0255e+001 +1.0330e+001 +2.3478e+001 +1.1481e+001 +3.2407e-001 -2.9289e-001 +2.7942e+000
2046 +1.121334073e+006 +1.121334073e+006 +1.121124193e+006 +1.121124193e+006 +2.2486e+001 +4.0120e+001 +4.8157e+001 +4.0050e+001 +1.0188e+001 +1.9072e+001 +7.1758e+000 +9.0867e-001 -1.0974e+000 +2.8290e+000
2047 +7.213793821e+005 +7.213793821e+005 +7.211695021e+005 +7.211695021e+005 +2.2484e+001 +4.0107e+001 +4.8055e+001 +3.9868e+001 +1.0062e+001 +1.5159e+001 +3.3309e+000 +1.1645e+000 -1.2071e+000 +2.8334e+000
2050 +5.652406968e+005 +5.652406968e+005 +5.650308168e+005 +5.650308168e+005 +2.2483e+001 +4.0098e+001 +4.7974e+001 +3.9723e+001 +9.9610e+000 +1.2018e+001 +2.4584e-001 +1.3698e+000 -1.2952e+000 +2.8370e+000
2090 +3.946326561e+005 +3.946326561e+005 +3.944227761e+005 +3.944227761e+005 +2.2474e+001 +4.0045e+001 +4.7538e+001 +3.9011e+001 +9.3733e+000 +6.5242e+000 +3.8702e+000 +1.2095e+000 -1.2628e+000 +2.8359e+000
5512 +2.317675004e+005 +2.317675004e+005 +2.315576204e+005 +2.315576204e+005 +2.8925e+001 +4.2045e+001 +4.2044e+001 +3.5151e+001 +1.7214e+000 +4.1442e+000 +4.9156e+000 +3.3499e-001 -1.0751e+000 +2.5893e+000
5554 +1.553690241e+005 +1.553690241e+005 +1.551591441e+005 +1.551591441e+005 +2.8913e+001 +4.1973e+001 +4.1843e+001 +3.4885e+001 +1.7277e+000 +2.8580e+000 +1.9337e+000 +3.3902e-001 -1.0797e+000 +2.5897e+000
5592 +2.371528238e+004 +2.371528238e+004 +2.350540238e+004 +2.350540238e+004 +2.7744e+001 +3.4744e+001 +2.2342e+001 +7.0480e+000 +2.2275e+000 +3.1422e+000 +2.0457e+000 +3.3458e-001 -1.0793e+000 +2.5899e+000
