% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.999174919e+005 +5.999174919e+005 +5.999533919e+005 +5.999533919e+005 +1.8951e+000 +3.4903e+000 -1.3649e+000 +1.0646e+000 -1.4076e+000 -3.1174e+000 +4.9623e+000 -1.5167e+000 -4.1941e-001 -4.5858e+000
3 +2.762858995e+005 +2.762858995e+005 +2.763217995e+005 +2.763217995e+005 +3.6871e+000 +2.7973e+000 +2.6956e+000 +3.5981e+000 -2.3603e+000 +1.7543e-001 +2.3756e+000 +4.3198e+000 -3.8739e+000 -4.7219e+000
5 +2.147849980e+005 +2.147849980e+005 +2.148208980e+005 +2.148208980e+005 -3.5452e+000 +1.9803e+000 +2.1624e+000 -1.6005e+000 +2.1394e+000 -5.3108e-001 -2.0751e+000 +7.7532e-001 -3.0410e+000 +3.3431e+000
7 +1.524473325e+005 +1.524473325e+005 +1.524832325e+005 +1.524832325e+005 +3.7626e+000 +1.5272e+000 -8.4755e-001 -3.1375e+000 +4.2114e-002 -2.2002e+000 -4.2171e+000 +4.3985e+000 +2.5703e+000 +2.2551e+000
28 +4.001138151e+004 +4.001138151e+004 +4.004728151e+004 +4.004728151e+004 +1.8951e+000 +1.9803e+000 +2.1624e+000 -1.3961e+000 +2.1394e+000 -5.3108e-001 -2.0751e+000 +7.7532e-001 -3.0410e+000 +3.3431e+000
65 +3.107904025e+004 +3.107904025e+004 +3.111494025e+004 +3.111494025e+004 +3.7469e+000 +4.2708e+000 +1.4297e+000 -2.3967e+000 -1.1395e+000 -5.7634e-001 -5.5087e-001 +4.1075e+000 -3.0410e+000 +3.3431e+000
179 +3.987169526e+003 +3.987169526e+003 +4.023069526e+003 +4.023069526e+003 +3.7469e+000 +4.2708e+000 +1.4297e+000 -2.3967e+000 -1.1395e+000 -5.7634e-001 -5.5087e-001 -1.4077e-001 -3.0410e+000 +3.3431e+000
221 +3.827003190e+003 +3.827003190e+003 +3.862903190e+003 +3.862903190e+003 +3.7469e+000 +4.6311e+000 +4.1440e+000 -2.3967e+000 -1.1395e+000 -5.7634e-001 -5.5087e-001 +4.1075e+000 -3.0410e+000 +3.3431e+000
270 +4.023840079e+002 +4.023840079e+002 +4.382840079e+002 +4.382840079e+002 +3.7469e+000 +4.6311e+000 +4.1440e+000 -2.3967e+000 -1.1395e+000 -5.7634e-001 -5.5087e-001 -1.4077e-001 -3.0410e+000 +3.3431e+000
356 +1.760656150e+002 +1.760656150e+002 +2.119656150e+002 +2.119656150e+002 +4.7098e-001 +4.6311e+000 +4.1440e+000 -2.3967e+000 -1.1395e+000 -5.7634e-001 -5.5087e-001 -1.4077e-001 -3.0410e+000 +3.3431e+000
